Flow,Packets,Bytes,Application,Domain
13.67.9.5:443 -> 192.168.31.44:62896,1,0,,
192.168.31.44:62896 -> 13.67.9.5:443,1,0,,
192.168.31.26:57621 -> 192.168.31.255:57621,1,44,,
140.82.113.25:443 -> 192.168.31.44:63014,3,25,,
192.168.31.44:63014 -> 140.82.113.25:443,3,29,,
192.168.31.26:5353 -> 224.0.0.251:5353,1,45,,
140.82.112.21:443 -> 192.168.31.44:63101,14,5058,,
8.8.8.8:53 -> 192.168.31.44:41641,1,173,,
8.8.8.8:53 -> 192.168.31.44:37693,1,197,,
192.168.31.44:37693 -> 8.8.8.8:53,2,92,VS Code,marketplace.visualstudio.com
192.168.31.44:63101 -> 140.82.112.21:443,16,4310,GitHub,telemetry.individual.githubcopilot.com
192.168.31.44:62728 -> 91.108.56.141:443,7,571,,
20.199.39.224:443 -> 192.168.31.44:63038,1,0,,
192.168.31.44:7563 -> 8.8.8.8:53,2,100,GitHub,api.individual.githubcopilot.com
192.168.31.44:63038 -> 20.199.39.224:443,1,0,,
8.8.8.8:53 -> 192.168.31.44:17912,1,198,,
8.8.8.8:53 -> 192.168.31.44:7563,1,124,,
8.8.8.8:53 -> 192.168.31.44:63934,1,192,,
192.168.31.44:11335 -> 8.8.8.8:53,2,100,GitHub,api.individual.githubcopilot.com
192.168.31.44:63099 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
140.82.114.21:443 -> 192.168.31.44:63083,10,2705,,
192.168.31.44:41641 -> 8.8.8.8:53,2,92,VS Code,marketplace.visualstudio.com
192.168.31.44:0 -> 17.248.239.64:0,19,684,,
17.248.239.64:443 -> 192.168.31.44:56636,38,20114,,
192.168.31.44:63083 -> 140.82.114.21:443,10,354,,
192.168.31.44:0 -> 224.0.0.22:0,5,80,,
192.168.31.44:56636 -> 17.248.239.64:443,7,3199,,
192.168.31.44:62897 -> 52.178.17.234:443,142,108464,,
52.178.17.234:443 -> 192.168.31.44:62897,53,1182,,
192.168.31.44:63934 -> 8.8.8.8:53,2,100,GitHub,api.individual.githubcopilot.com
192.168.31.1:0 -> 224.0.0.1:0,6,72,,
192.168.31.44:17912 -> 8.8.8.8:53,2,92,VS Code,marketplace.visualstudio.com
192.168.31.44:55885 -> 17.248.239.10:443,8,391,,
34.49.39.67:443 -> 192.168.31.44:63099,9,1005,,
91.108.56.141:443 -> 192.168.31.44:62728,7,404,,
8.8.8.8:53 -> 192.168.31.44:11335,1,192,,
17.248.239.10:443 -> 192.168.31.44:55885,14,4159,,
