Flow,Packets,Bytes,Application,Domain
192.168.31.44:51220 -> 140.82.113.22:443,14,3443,,
8.8.4.4:53 -> 192.168.31.44:6159,1,124,,
8.8.4.4:53 -> 192.168.31.44:22608,1,173,,
192.168.31.44:6159 -> 8.8.4.4:53,2,100,GitHub,api.individual.githubcopilot.com
192.168.31.44:22608 -> 8.8.4.4:53,2,100,GitHub,api.individual.githubcopilot.com
40.79.141.155:443 -> 192.168.31.44:51219,25,7109,,
192.168.31.44:51219 -> 40.79.141.155:443,28,9031,,
8.8.4.4:53 -> 192.168.31.44:2954,1,218,,
192.168.31.44:2954 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
13.67.9.5:443 -> 192.168.31.44:51218,14,7668,,
8.8.4.4:53 -> 192.168.31.44:54794,1,287,,
8.8.4.4:53 -> 192.168.31.44:37900,1,287,,
192.168.31.44:40003 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:37900 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
34.49.39.67:443 -> 192.168.31.44:51217,9,1005,,
192.168.31.44:51217 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
8.8.8.8:53 -> 192.168.31.44:19571,1,60,,
8.8.8.8:53 -> 192.168.31.44:9162,1,84,,
192.168.31.44:9162 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.8.8:53 -> 192.168.31.44:4251,1,140,,
8.8.8.8:53 -> 192.168.31.44:7277,1,104,,
8.8.4.4:53 -> 192.168.31.44:10806,1,99,,
8.8.8.8:53 -> 192.168.31.44:29606,1,99,,
8.8.4.4:53 -> 192.168.31.44:24541,1,140,,
192.168.31.44:0 -> 8.8.8.8:0,3,108,,
8.8.8.8:53 -> 192.168.31.44:38359,1,140,,
8.8.8.8:53 -> 192.168.31.44:6480,1,60,,
8.8.8.8:53 -> 192.168.31.44:3285,1,104,,
140.82.113.22:443 -> 192.168.31.44:51220,13,5181,,
8.8.8.8:53 -> 192.168.31.44:1123,1,84,,
192.168.31.44:2973 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.44:1123 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:3285 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.4.4:53 -> 192.168.31.44:36671,1,106,,
192.168.31.44:27802 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:36671 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:60052 -> 239.255.255.250:1900,4,700,,
34.49.39.67:443 -> 192.168.31.44:51194,10,1208,,
8.8.8.8:53 -> 192.168.31.44:6287,1,60,,
8.8.8.8:53 -> 192.168.31.44:26982,1,104,,
192.168.31.44:5168 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:26982 -> 8.8.8.8:53,2,56,Google,dns.google
34.49.39.67:443 -> 192.168.31.44:51168,10,980,,
192.168.31.44:9136 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
192.168.31.44:49687 -> 239.255.255.250:1900,4,700,,
34.49.39.67:443 -> 192.168.31.44:51105,9,980,,
192.168.31.44:51105 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
8.8.8.8:53 -> 192.168.31.44:54775,1,84,,
192.168.31.44:17662 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:54775 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.4.4:53 -> 192.168.31.44:48234,1,215,,
8.8.4.4:53 -> 192.168.31.44:19518,1,239,,
192.168.31.44:42403 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
192.168.31.44:19518 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
192.168.31.44:48234 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
13.67.9.5:443 -> 192.168.31.44:51082,19,7271,,
8.8.4.4:53 -> 192.168.31.44:36886,1,233,,
192.168.31.44:49811 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
192.168.31.44:47118 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:37246 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:51560 -> 239.255.255.250:1900,4,700,,
192.168.31.44:51173 -> 20.189.172.33:443,15,2363,Unknown,westus-0.in.applicationinsights.azure.com
8.8.8.8:53 -> 192.168.31.44:50907,1,84,,
192.168.31.44:58466 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:18167 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:51372 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.8.8:53 -> 192.168.31.44:28331,1,104,,
172.64.155.209:443 -> 192.168.31.44:51015,1,0,,
8.8.8.8:53 -> 192.168.31.44:60436,1,60,,
192.168.31.44:26771 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
8.8.8.8:53 -> 192.168.31.44:51091,1,220,,
192.168.31.44:50918 -> 142.250.195.78:443,12,5915,,
8.8.8.8:53 -> 192.168.31.44:51147,1,134,,
192.168.31.44:16911 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:51091 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:51037 -> 13.107.13.93:443,19,4746,,
192.168.31.44:64794 -> 8.8.8.8:443,17,3674,,
192.168.31.44:3669 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.252:5353 -> 224.0.0.251:5353,22,1310,,
8.8.8.8:53 -> 192.168.31.44:61990,1,160,,
8.8.8.8:53 -> 192.168.31.44:38391,1,179,,
192.168.31.44:26237 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:42331 -> 8.8.8.8:53,2,74,Unknown,default.exp-tas.com
192.168.31.44:52788 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:31144 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
192.168.31.44:61990 -> 8.8.8.8:53,2,74,Unknown,default.exp-tas.com
192.168.31.44:53337 -> 239.255.255.250:1900,4,700,,
34.49.39.67:443 -> 192.168.31.44:50224,8,1005,,
34.49.39.67:443 -> 192.168.31.44:51036,8,980,,
34.49.39.67:443 -> 192.168.31.44:51059,9,980,,
172.64.155.209:443 -> 192.168.31.44:51014,1,0,,
8.8.8.8:53 -> 192.168.31.44:54937,1,57,,
8.8.8.8:53 -> 192.168.31.44:52788,1,84,,
8.8.4.4:53 -> 192.168.31.44:53349,1,192,,
192.168.31.44:45449 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.4.4:53 -> 192.168.31.44:3654,1,233,,
192.168.31.44:26528 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
8.8.8.8:53 -> 192.168.31.44:30065,1,61,,
8.8.4.4:53 -> 192.168.31.44:37246,1,287,,
8.8.8.8:53 -> 192.168.31.44:26528,1,90,,
192.168.31.44:54937 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
8.8.8.8:53 -> 192.168.31.44:58466,1,104,,
192.168.31.44:50990 -> 44.241.129.206:443,12,1573,,
8.8.8.8:53 -> 192.168.31.44:46356,1,60,,
8.8.8.8:53 -> 192.168.31.44:49499,1,84,,
192.168.31.44:54794 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:49499 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.8.8:53 -> 192.168.31.44:42331,1,138,,
8.8.8.8:53 -> 192.168.31.44:17662,1,60,,
172.64.148.235:443 -> 192.168.31.44:64016,27,451,,
192.168.31.1:5353 -> 224.0.0.251:5353,1,104,,
192.168.31.44:49425 -> 140.82.114.22:443,17,4352,GitHub,telemetry.individual.githubcopilot.com
192.168.31.44:51059 -> 34.49.39.67:443,13,2618,Unknown,otel.cline.bot
192.168.31.44:51011 -> 34.49.39.67:443,13,2645,Unknown,otel.cline.bot
44.241.129.206:443 -> 192.168.31.44:50990,14,2569,,
44.241.129.206:443 -> 192.168.31.44:50989,21,2907,,
8.8.8.8:53 -> 192.168.31.44:25098,1,84,,
8.8.8.8:53 -> 192.168.31.44:29268,1,104,,
34.49.39.67:443 -> 192.168.31.44:51128,8,1005,,
192.168.31.44:51989 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
8.8.8.8:53 -> 192.168.31.44:17864,1,60,,
8.8.4.4:53 -> 192.168.31.44:59799,1,218,,
8.8.4.4:53 -> 192.168.31.44:14964,1,230,,
192.168.31.44:33066 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.8.8:53 -> 192.168.31.44:58376,1,84,,
8.8.8.8:53 -> 192.168.31.44:16911,1,60,,
192.168.31.44:17864 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:49891 -> 13.107.13.93:443,14,1984,Unknown,default.exp-tas.com
192.168.31.44:61146 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:6287 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:36886 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:29268 -> 8.8.8.8:53,2,56,Google,dns.google
34.49.39.67:443 -> 192.168.31.44:50828,9,1005,,
8.8.4.4:53 -> 192.168.31.44:33066,1,170,,
8.8.4.4:53 -> 192.168.31.44:57861,1,215,,
8.8.4.4:53 -> 192.168.31.44:42403,1,173,,
8.8.4.4:53 -> 192.168.31.44:18645,1,220,,
192.168.31.44:18645 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.4.4:53 -> 192.168.31.44:43149,1,287,,
8.8.4.4:53 -> 192.168.31.44:26237,1,287,,
